quarter,beta_mean,beta_p05,beta_p95
2013Q4,0.2582531740391897,-1.0924024357342266,1.5845529365972295
2014Q1,0.46226712550158133,-0.6924310991079364,1.6556920889995823
2014Q2,-0.13814392387269953,-0.9189789593464073,0.6420311871897685
2014Q3,-0.3350700465671304,-1.5145309620123715,0.8418624883398311
2014Q4,-0.3771289332349019,-1.5145297435359508,0.7313260067713212
2015Q3,-0.5646761953739209,-1.6274884653500936,0.5103223240634339
2015Q4,-0.8582673835302843,-2.014434641339418,0.25576128978437623
2016Q1,-0.9750709047671337,-1.8270877515156159,-0.11000680377605823
2016Q2,-0.5869323757982122,-1.351193206925552,0.15933962777811933
2016Q3,-0.5798637614363326,-1.7644022920854807,0.6844402402767504
2016Q4,-0.548264754014573,-1.9941966821715307,0.8780688341714815
2017Q1,-0.4949152016123375,-1.8986262659527562,0.9365456780210328
2017Q2,-0.6556933249337975,-2.0587322349555377,0.7597088936644226
2017Q3,-0.7047279250451267,-2.1323362552591414,0.7343067569699304
2017Q4,-0.7505741695027671,-2.171163312643951,0.69749783534843
2018Q1,-0.7341936070316912,-2.121909008027317,0.6623794699848232
2018Q2,-0.7599399156872894,-1.8723853287179055,0.38874179333394165
2018Q3,-0.9613319625877188,-1.8618026536906422,-0.08537949417431226
2018Q4,-0.29301523663619267,-1.15636914086439,0.607582285176387
2019Q1,-0.08751208331062489,-1.1377844800929677,1.0330526778826306
2019Q2,0.004943079237880231,-1.088317046379582,1.1562582842353324
2019Q3,-0.1303403734258371,-1.3195641001077425,1.1299125553819347
2019Q4,-0.25230693698956214,-1.1774604158231716,0.7415502004415699
2020Q1,-0.381686111660883,-1.1390574015236634,0.3859599611093504
2020Q2,-1.106142362588121,-1.5927143325955324,-0.5804383284325727
2020Q3,0.16025225141307511,-0.566327389326763,0.9201354509547995
2021Q2,-0.23079115950784562,-1.0901874488324985,0.5983729591425686
2021Q3,-0.13492226465523968,-1.2580172169423247,0.9601925783439367
2021Q4,-0.11104274619569078,-1.6026303988102677,1.4136533444247308
2022Q1,-0.546978987093699,-1.8461770484786948,0.7153102986436515
2022Q2,-0.684245203288884,-1.7819093164001065,0.37364350712292554
2022Q3,-0.527307386328264,-1.3128037718480776,0.26144692037297657
2022Q4,-0.6160139418787536,-1.4126717657004855,0.15276691985925672
2023Q1,-0.5284973121190155,-1.7461832277898643,0.6949834812109629
2023Q2,-0.6193051478104225,-1.9643658818185727,0.7367221648543891
2023Q3,-0.6287414826104593,-1.9094155198021985,0.6731881949745026
2023Q4,-0.7510666507866317,-1.8665494815028405,0.3963363600200177
2024Q1,-0.8584167111704497,-2.0415561227313503,0.351333377393295
2024Q2,-0.9973144835201483,-2.3168869125245943,0.2886526718139965
2024Q3,-1.058612619894925,-2.200897498343033,0.04912313926291533
2024Q4,-0.8503945781758999,-1.8322042690528864,0.12043268836166295
2025Q1,-0.9056209949530821,-2.1727439401163746,0.39321925035614114
2025Q2,-0.9917837415655677,-2.879307041816637,0.8817047220521326
