quarter,beta_mean,beta_p05,beta_p95
2013Q4,0.40038077473943084,-1.3125877419573833,2.1084086290393502
2014Q1,1.025000908261608,-0.42963390337539054,2.5197436564258804
2014Q2,-0.19086888325960114,-0.9979237922078018,0.6094354871108233
2014Q3,-0.36673901449421953,-2.036361169049566,1.2845753500763484
2014Q4,-0.32455892807926906,-1.767461507956041,1.0746037535918387
2015Q3,-0.5989317948564886,-1.864187395344588,0.6707674308883365
2015Q4,-1.0359815078299468,-2.5666959814318457,0.45340828179482223
2016Q1,-1.159271892386335,-2.120184637452693,-0.20079884930857056
2016Q2,-0.5022007850698221,-1.3319558953705757,0.3041024474399572
2016Q3,-0.44073708843195564,-2.138363003163062,1.3164641729486506
2016Q4,-0.35356690218717735,-2.368662282608759,1.6452838049580303
2017Q1,-0.2663922691903583,-2.1257278955195673,1.5417012323057728
2017Q2,-0.6004105899229593,-2.3321370887300663,1.105818701624144
2017Q3,-0.6349689387276523,-2.444464241890359,1.1675420258094669
2017Q4,-0.6970997751030109,-2.547482972102032,1.1615108505258047
2018Q1,-0.6656868253905982,-2.5321858192001425,1.1940539887085149
2018Q2,-0.6568774945608199,-2.019790322177845,0.7378797986028657
2018Q3,-1.17740058479039,-2.0882036371862953,-0.24485491863583417
2018Q4,-0.08431207847242209,-1.0331202439964795,0.9194204856341599
2019Q1,0.24499272016297632,-1.0625192378009654,1.5451188834879197
2019Q2,0.3512540654129036,-1.0303223057063018,1.7080680711539147
2019Q3,0.07973293470031491,-1.6401956096599135,1.7750899672096823
2019Q4,-0.12953353067942236,-1.304524912834874,1.0665352057148874
2020Q1,-0.2107419287832981,-1.1202057154161944,0.6891907977872737
2020Q2,-1.3055293996522048,-1.781463279475568,-0.7897167747181508
2020Q3,0.5268162960136914,-0.22455189600075834,1.297399549434205
2021Q2,-0.29916019163051155,-1.261642029998708,0.6475343389278898
2021Q3,-0.13436113286078186,-1.4517143892407423,1.1934767979677685
2021Q4,-0.09797246160741231,-2.0491530514690703,1.937848268134938
2022Q1,-0.7108498465063412,-2.587381369486867,1.0998633760277619
2022Q2,-0.8921698445991957,-2.2617444347389086,0.4422068492403564
2022Q3,-0.46729074060723225,-1.3354604994142785,0.4243947796625336
2022Q4,-0.6400348791407748,-1.4694375638460557,0.18141162015900644
2023Q1,-0.488462922139958,-2.1824837715062135,1.1697662463951073
2023Q2,-0.7191823361562413,-2.570575202417906,1.1252687890505215
2023Q3,-0.7183692583775021,-2.318359600448505,0.8570362899577814
2023Q4,-0.7655445297253645,-2.02758199443426,0.5274925178878019
2024Q1,-0.9228573411353685,-2.4126761621626196,0.5641004686595702
2024Q2,-1.0976967295476545,-2.738062819610953,0.5617723424420477
2024Q3,-1.223970331093248,-2.552903840782274,0.10539589038915526
2024Q4,-0.7665479331958666,-1.7936119103218875,0.24303793365709478
2025Q1,-0.889985194289402,-2.348734845337765,0.6314673043547236
2025Q2,-1.064168115210979,-3.501374073975647,1.378617067009089
