quarter,beta_mean,beta_p05,beta_p95
2013Q4,-0.20687160503865093,-2.0460835092127336,1.779035513885663
2014Q1,-0.3278244602516797,-2.4428746918152564,1.8678323987934304
2014Q2,-0.5937834478665129,-2.7890632858205957,1.6448623860744482
2014Q3,-0.7625294668277004,-3.273732628310906,1.6145349275971081
2014Q4,-0.9547094412501096,-3.549575432441577,1.499009143186372
2015Q3,-1.193760673307543,-3.9377455932278473,1.3023427263980683
2015Q4,-1.415495390255037,-4.271347055125259,1.186742546788864
2016Q1,-1.5829773704043522,-4.5662776918277235,1.0054365035684707
2016Q2,-1.5777832289977392,-4.44630507451782,1.1615445130027362
2016Q3,-1.4784696103156778,-4.469656332890694,1.4618394549993647
2016Q4,-1.4162840103096281,-4.502009886165845,1.4100065488344005
2017Q1,-1.3211932355173306,-4.3593514482706555,1.6454739135475598
2017Q2,-1.2404878205229273,-4.2998529699663095,1.8487319179605763
2017Q3,-1.1587086231282935,-4.247450185554731,1.9560142167062005
2017Q4,-1.0782029462646439,-4.121276279739626,1.9666874763884237
2018Q1,-1.0076691179704986,-3.9438471853574883,1.8722399005721815
2018Q2,-0.8632875803428524,-3.669702007676888,2.0420447813864806
2018Q3,-0.8856280072615873,-3.6721016320092015,1.9533776900767157
2018Q4,-0.8002798298176984,-3.442827813931553,1.9311622911327673
2019Q1,-0.5874090145497862,-3.2473922374663684,2.0858217456289596
2019Q2,-0.3877001421909242,-2.9937905428691036,2.449651709944603
2019Q3,-0.4470978788422952,-2.9759159923207585,2.332258777459096
2019Q4,-0.44081754591225863,-2.78951044405484,2.1401724348251427
2020Q1,-0.519517223863838,-2.779156438291428,1.8366560899609734
2020Q2,-1.1368980056780968,-3.2646815529882462,0.9755658799558866
2020Q3,-1.161043886819045,-3.5975382466000543,1.2861989329397587
2021Q2,-1.1923704390660113,-4.039290243062135,1.6564163542593013
2021Q3,-1.2497721637635941,-4.708151943702565,2.2254711545099393
2021Q4,-1.351889529123956,-5.183165664145671,2.6260581852323406
2022Q1,-1.4186049148499866,-4.171436555317885,1.4690241191785227
2022Q2,-1.4871633616990336,-4.195682136003317,1.1952758509783492
2022Q3,-1.5705873468600877,-4.228633902001653,1.1329129043107735
2022Q4,-1.5798752086479684,-4.379095458525221,1.1508829122257591
2023Q1,-1.7402820036486657,-4.774930011839967,1.2828579392499915
2023Q2,-1.8891422044611046,-5.140691396255966,1.1906072548968802
2023Q3,-2.058104725192014,-5.5556477726673545,1.2180773177486337
2023Q4,-2.096499396801473,-5.556953610038985,1.221070494177331
2024Q1,-2.2529952947974055,-6.056581535306259,1.3454137999357936
2024Q2,-2.3236999494769575,-6.285329807654221,1.4568094528852868
2024Q3,-2.4009323731502,-6.4143851474771045,1.5918020084728117
2024Q4,-2.313801358491497,-6.644623089517614,1.8555542378891743
2025Q1,-2.3310452398256953,-7.146287657529801,2.339505946093808
2025Q2,-2.278212220787421,-7.9626774972297545,3.376641713171239
