quarter,beta_mean,beta_p05,beta_p95
2013Q4,0.11364835379258555,-0.9705673154817389,1.2035773079516094
2014Q1,0.1506383279487321,-0.7840326907410967,1.1421820035959458
2014Q2,-0.1362394275319389,-0.8890935675135391,0.6038494770398983
2014Q3,-0.3092222995953041,-1.1935727612897615,0.585829838227284
2014Q4,-0.3822680007180847,-1.253845349867542,0.48833531043703815
2015Q3,-0.5157174597328584,-1.345342978950833,0.36951012550084644
2015Q4,-0.7140832168563322,-1.6314144065323315,0.16536593850507225
2016Q1,-0.8103477951465652,-1.5666042661763282,-0.02930006052038955
2016Q2,-0.6354614244176355,-1.346936420997196,0.059507255726431826
2016Q3,-0.6528721631807972,-1.5481677235821345,0.3045113949272023
2016Q4,-0.6541344987320257,-1.731071206115016,0.417184160526389
2017Q1,-0.6241837842148538,-1.7080052472131095,0.4793916263027261
2017Q2,-0.7081129258272205,-1.8165260451561838,0.3924678846471185
2017Q3,-0.7492641629840883,-1.8855968567620258,0.37760100597632973
2017Q4,-0.7792864148823327,-1.8746457348217944,0.3782145867655636
2018Q1,-0.767301500611841,-1.832908274605593,0.32628153112106406
2018Q2,-0.7904499212075873,-1.7359009959310359,0.17058463741722166
2018Q3,-0.8445416109879259,-1.6530150580466816,-0.046408699820773336
2018Q4,-0.4908649593202955,-1.2772078102423463,0.3117155633885759
2019Q1,-0.38387158249886244,-1.2228069761344313,0.5292951343959671
2019Q2,-0.31225555656716275,-1.1619959420259163,0.6018132148771059
2019Q3,-0.36387912274478373,-1.2226198277065174,0.6104223835392886
2019Q4,-0.42049230738886706,-1.1348536851380637,0.355025024546793
2020Q1,-0.5262306977193291,-1.1401733760050885,0.10806923661228875
2020Q2,-0.8969253704259891,-1.3910499926748812,-0.41337344054976716
2020Q3,-0.15339465130841445,-0.7811680282217615,0.5343518408196578
2021Q2,-0.28697093725928036,-1.0424368066226957,0.4725928619781482
2021Q3,-0.2250256657657099,-1.1667916092859199,0.7371736439075671
2021Q4,-0.2083829439598069,-1.3589351720253382,0.9790109861173131
2022Q1,-0.49924130022721,-1.4390807243074972,0.430694386430649
2022Q2,-0.5895296634606725,-1.4439301008710155,0.21920821951149136
2022Q3,-0.5514853182040477,-1.2618653914561861,0.12624768916885892
2022Q4,-0.5957384246210344,-1.3357383116842423,0.09848459232983545
2023Q1,-0.5382859386720783,-1.4499169300377053,0.3890886116262715
2023Q2,-0.5773086133031176,-1.576140767792556,0.44438089374684875
2023Q3,-0.5920490661385367,-1.6133305781595166,0.43082237357765657
2023Q4,-0.709404084718936,-1.6417246547777207,0.2312535227744135
2024Q1,-0.7884613212496595,-1.7647131158073266,0.19246473165919734
2024Q2,-0.8986188998436752,-1.9672762811327527,0.10369236782047557
2024Q3,-0.9443917487685165,-1.911714646690014,0.009373029374211974
2024Q4,-0.8658575433347107,-1.8052425796921088,0.05811323451544043
2025Q1,-0.8935508687209854,-2.0437522455177883,0.22206537276292268
2025Q2,-0.9185919203205459,-2.422281521993663,0.57614674520405
