date,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx
2000-01-01,-100.0,0.0,0.0,14.9,0.0,102.24,0.0,100.0
2000-02-01,-100.0,0.0,12.0,12.8,1.0,102.57,0.0,101.0
2000-03-01,-100.0,0.0,11.9,13.0,1.9000000000000057,101.82,0.0,101.9
2000-04-01,-100.0,0.0,11.4,13.7,2.5999999999999943,101.85,0.0,102.6
2000-05-01,-100.0,0.0,11.5,12.7,2.5,102.2,0.0,102.5
2000-06-01,-100.0,0.0,12.2,13.7,2.9000000000000057,102.69,0.0,102.9
2000-07-01,-100.0,0.0,12.8,13.4,4.5,102.94,0.0,104.5
2000-08-01,-100.0,0.0,12.8,13.3,3.9000000000000057,103.32,0.0,103.9
2000-09-01,-100.0,0.0,12.0,13.4,3.700000000000003,103.52,0.0,103.7
2000-10-01,-100.0,0.0,11.4,12.3,3.5999999999999943,103.43,0.0,103.6
2000-11-01,-100.0,0.0,10.6,12.4,3.5,103.68,0.0,103.5
2000-12-01,0.0,0.0,10.4,12.3,2.799999999999997,104.0,100.0,102.8
2001-01-01,0.9000000000000057,0.0,0.0,13.5,1.4300000000000068,105.22,100.9,101.43
2001-02-01,0.09999999999999432,0.0,19.0,12.0,0.8599999999999994,105.02,100.1,100.86
2001-03-01,-0.5999999999999943,0.0,12.1,13.2,0.20000000000000284,106.15,99.4,100.2
2001-04-01,0.20000000000000284,0.0,11.5,12.8,-0.09999999999999432,106.88,100.2,99.9
2001-05-01,-0.5,0.0,10.2,12.1,-0.20000000000000284,106.51,99.5,99.8
2001-06-01,-1.2000000000000028,0.0,10.1,14.3,-0.5999999999999943,106.01,98.8,99.4
2001-07-01,-0.5,0.0,8.1,13.5,-1.2999999999999972,106.44,99.5,98.7
2001-08-01,0.09999999999999432,0.0,8.1,13.6,-2.0,106.36,100.1,98.0
