quarter,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx,GDP_level,GDP_yoy_pct
2000Q1,-100.0,0.0,7.966666666666666,13.566666666666668,0.9666666666666686,102.21,0.0,100.96666666666665,21569.1,
2000Q2,-100.0,0.0,11.700000000000001,13.366666666666665,2.6666666666666665,102.24666666666667,0.0,102.66666666666667,24277.1,
2000Q3,-100.0,0.0,12.533333333333333,13.366666666666667,4.033333333333336,103.25999999999999,0.0,104.03333333333335,25973.8,
2000Q4,-66.66666666666667,0.0,10.799999999999999,12.333333333333334,3.299999999999997,103.70333333333333,33.333333333333336,103.3,29488.6,
2001Q1,0.13333333333333522,0.0,10.366666666666667,12.9,0.8300000000000031,105.46333333333332,100.13333333333333,100.83,24390.6,13.081213402506364
2001Q2,-0.5,0.0,10.6,13.066666666666668,-0.29999999999999716,106.46666666666665,99.5,99.7,27017.8,11.289239653830151
2001Q3,0.16666666666666666,0.0,8.566666666666666,14.5,-2.0666666666666678,106.21666666666665,100.16666666666667,97.93333333333334,28662.0,10.349660042042363
2001Q4,0.06666666666666288,0.0,8.466666666666667,14.966666666666667,-3.599999999999999,105.33333333333333,100.06666666666666,96.39999999999999,32086.9,8.811201616896035
2002Q1,0.03333333333333144,0.0,4.533333333333334,13.5,-4.033333333333331,103.77,100.03333333333335,95.96666666666665,26666.0,9.329003796544576
2002Q2,-0.5,0.0,12.466666666666667,14.266666666666666,-2.723333333333334,104.54,99.5,97.27666666666666,29550.7,9.374930601307296
2002Q3,0.1999999999999981,0.0,13.1,15.466666666666667,-1.8166666666666675,104.57333333333334,100.2,98.18333333333334,31664.4,10.47519363617333
2002Q4,0.13333333333333522,0.0,14.533333333333333,16.8,-0.3433333333333337,104.74333333333334,100.13333333333333,99.65666666666668,35430.7,10.421075267476754
2003Q1,0.13333333333333522,0.0,12.233333333333334,18.633333333333336,3.643333333333331,108.45666666666666,100.13333333333333,103.64333333333333,30282.0,13.56033900847522
2003Q2,-0.6666666666666666,0.0,15.166666666666666,20.066666666666666,2.306666666666667,106.73666666666668,99.33333333333333,102.30666666666667,32978.2,11.59871001363757
2003Q3,0.46666666666666856,0.0,16.633333333333336,21.0,1.3800000000000001,106.93666666666667,100.46666666666665,101.38,35778.3,12.992193125402673
2003Q4,0.8333333333333334,0.0,17.733333333333334,20.333333333333332,2.046666666666667,106.44,100.83333333333333,102.04666666666667,40338.8,13.85267578681766
2004Q1,0.3999999999999962,0.0,14.199999999999998,18.866666666666667,3.6666666666666665,106.81666666666666,100.39999999999999,103.66666666666667,35107.8,15.93619972260749
2004Q2,-0.09999999999999905,0.0,17.599999999999998,17.599999999999998,5.703333333333338,105.62333333333333,99.89999999999999,105.70333333333333,39251.8,19.02347611452415
2004Q3,0.5333333333333314,0.0,15.833333333333334,14.266666666666666,7.046666666666667,105.08,100.53333333333335,107.04666666666667,42448.0,18.641746533513313
2004Q4,-0.06666666666666761,0.0,14.966666666666667,14.033333333333333,7.876666666666665,105.09333333333332,99.93333333333334,107.87666666666667,47420.3,17.555058653207322
2005Q1,0.4999999999999953,55.699999999999996,7.566666666666666,14.0,5.606666666666669,102.75333333333333,100.5,105.60666666666667,41079.2,17.0087558890047
2005Q2,-0.4333333333333324,53.76666666666667,16.46666666666667,14.833333333333334,5.663333333333331,102.17,99.56666666666666,105.66333333333334,45399.8,15.662975965433423
2005Q3,0.3000000000000019,52.93333333333334,16.2,17.166666666666668,4.983333333333334,101.71666666666665,100.3,104.98333333333333,48681.7,14.68549754994346
2005Q4,0.1666666666666714,54.166666666666664,16.400000000000002,17.96666666666667,3.479999999999999,100.77333333333333,100.16666666666667,103.48,54746.8,15.450134225215773
2006Q1,0.29999999999999716,53.166666666666664,12.633333333333335,18.933333333333334,2.849999999999999,101.08999999999999,100.3,102.85000000000001,47831.7,16.437759255292228
2006Q2,-0.1333333333333305,55.666666666666664,18.0,18.8,2.606666666666669,102.13666666666667,99.86666666666667,102.60666666666667,53415.3,17.65536412054678
2006Q3,0.16666666666666666,54.166666666666664,16.166666666666668,17.7,3.476666666666669,103.32000000000001,100.16666666666667,103.47666666666667,56820.5,16.71839726221558
2006Q4,0.5999999999999991,54.93333333333334,14.766666666666666,16.933333333333334,2.9366666666666674,103.42666666666666,100.60000000000001,102.93666666666667,64510.8,17.83483235549841
2007Q1,0.46666666666666856,54.76666666666667,10.066666666666668,16.96666666666667,2.849999999999999,101.80666666666667,100.46666666666665,102.85000000000001,58080.6,21.427003430779166
2007Q2,0.20000000000000284,56.26666666666667,18.3,16.96666666666667,2.7066666666666683,103.2,100.2,102.70666666666666,65751.0,23.093944993288428
2007Q3,0.8000000000000019,54.46666666666667,18.133333333333333,18.366666666666667,2.5533333333333323,104.49000000000001,100.8,102.55333333333333,70494.1,24.06455416619002
2007Q4,0.6666666666666666,54.63333333333333,17.53333333333333,17.900000000000002,4.396666666666666,106.25999999999999,100.66666666666667,104.39666666666666,79854.0,23.783924552168003
2008Q1,1.0333333333333314,54.93333333333334,11.066666666666668,17.5,6.88,105.46,101.03333333333335,106.88,70609.6,21.571746848345242
2008Q2,-0.1666666666666714,54.833333333333336,15.9,17.466666666666665,8.393333333333336,103.49666666666667,99.83333333333333,108.39333333333333,79965.0,21.617922160879676
2008Q3,0.0,49.333333333333336,12.966666666666667,15.9,9.74,101.76333333333334,100.0,109.74000000000001,83668.3,18.688372502095916
