quarter,pi_baseline,mu_cp,sigma_cp,delta_used,effective_sample_share
2011Q1,0.6666666666666666,,,0.5,1.0
2011Q2,0.1666666666666619,,,0.5,1.0
2011Q3,0.4333333333333324,,,0.5,1.0
2011Q4,0.0666666666666628,,,0.5,1.0
2012Q1,0.5333333333333362,,,0.5,0.897
2012Q2,-0.3333333333333286,,,0.5,0.499
2012Q4,0.2666666666666657,,,0.5,0.482
2013Q1,0.3999999999999962,1.2480882771231971,-0.868191818773855,0.5,0.581
2013Q2,-0.1333333333333305,,,0.5,0.4620000000000001
2013Q3,0.4666666666666638,1.6321723540677562,1.4037241803208411,0.5,0.875
2013Q4,0.099999999999999,1.73623993773033,2.0926693369288643,0.5,0.872
2014Q1,0.3333333333333333,1.426733788258141,1.6120872413698568,0.5,0.867
2014Q2,-0.3666666666666695,0.5252247695130241,1.0000403528382469,0.5,0.866
2014Q3,0.2666666666666657,0.4820595489919156,0.4991025104264376,0.5,0.883
2014Q4,0.0333333333333314,0.7868830389626952,0.8774950447124187,0.5,0.862
2015Q1,0.3333333333333333,,,0.5,-0.009000000000000119
2015Q2,-0.1333333333333352,0.46519611517643983,0.8282985541875538,0.5,0.866
2015Q3,0.2999999999999971,0.9130549330247887,0.8092097284852984,0.5,0.864
2015Q4,0.0666666666666676,0.7693906450962975,0.8700483296867934,0.5,0.863
2016Q1,0.5549567066666677,1.4197557049207765,1.2564863525329684,0.5,0.858
2016Q2,-0.2555012199999993,0.5807949524499347,1.0465245314738632,0.5,0.853
2016Q3,0.3090669000000001,0.538626239266728,0.5195695389807139,0.5,0.886
2016Q4,0.0827705633333314,0.6004566821741149,0.6819784780931873,0.5,0.87
2017Q1,0.1712421399999991,0.41534544871404505,0.5733500193759086,0.5,0.885
2017Q2,-0.0652728066666649,0.1706629848198804,0.5485810639314601,0.5,0.879
2017Q3,0.3537329000000018,0.3682414576879276,-1.9849797205737838,0.5,0.885
2017Q4,0.1536751000000009,0.19036280035942138,-1.9710074261328785,0.5,0.904
2018Q1,0.2429010200000002,0.22361401787051027,-0.7602297537392206,0.5,0.736
2018Q2,-0.1503118600000021,0.5671282253108205,0.9101231368951282,0.5,0.895
2018Q3,0.5565296333333359,1.270150849105613,0.864849719480828,0.5,0.897
2018Q4,-0.0458529333333312,0.6564800017478014,0.8466065731403405,0.5,0.9
2019Q1,0.375562366666666,0.3543127172198838,-1.8270620923515468,0.5,0.895
2019Q2,6.424333333162242e-05,0.7027536138643063,0.87573260544401,0.5,0.896
2019Q3,0.6679515666666637,0.6473189083808353,-2.0596827749125977,0.5,0.902
2019Q4,0.4156044100000002,1.12374238513194,0.9534851992269631,0.5,0.897
2020Q1,0.3209443366666657,0.32460811814390755,0.4280674761228569,0.5,0.869
2020Q2,-0.5737682933333351,-1.2870205351988404,-1.0114491618387742,0.5,0.521
2020Q3,0.41645783333333,-0.37119824286468317,-0.6820997050441122,0.5,0.508
2020Q4,-0.0666666666666628,,,0.5,0.488
2021Q1,0.3666666666666647,0.4406835832480779,0.4774708901786552,0.5,0.881
2021Q2,-0.3000000000000019,-0.21857905944791473,0.43814846818617037,0.5,0.878
2021Q3,0.1333333333333305,0.20304743898962885,0.4260921066037077,0.5,0.883
2021Q4,0.2666666666666704,0.34154403404484607,0.4158601154251734,0.5,0.887
2022Q1,0.3333333333333333,0.4067302562813618,0.43992559406610693,0.5,0.873
2022Q2,0.0666666666666676,0.08393364198047709,0.41862039714657323,0.5,0.868
2022Q3,0.2333333333333342,0.7932371125852664,0.8154802780495598,0.5,0.888
2022Q4,-0.0333333333333361,-0.0070801745123855175,0.41233325096282925,0.5,0.862
2023Q1,0.0,0.07638222084240387,0.4685474901565968,0.5,0.869
2023Q2,-0.0333333333333314,0.023179881272368197,0.4576920451129131,0.5,0.866
2023Q3,0.2333333333333342,0.2977713183810084,0.43682044595499536,0.5,0.866
2023Q4,-0.1666666666666666,-0.12890181055605854,0.4383567755738685,0.5,0.864
2024Q1,0.099999999999999,0.13243846615056082,0.4550123223881667,0.5,0.868
2024Q2,-0.0666666666666676,-0.031233991841075115,0.43426785252703515,0.5,0.864
2024Q3,0.3000000000000019,0.33820887444073944,0.41547295565185766,0.5,0.871
2024Q4,-0.2999999999999971,-0.2687166530853754,0.4290978315968511,0.5,0.881
2025Q1,0.0333333333333314,0.06473317324774075,0.437748032056736,0.5,0.872
2025Q2,-0.0666666666666676,-0.051762075162460675,0.4073213076740395,0.5,0.873
2025Q3,0.1666666666666666,0.7070068681184928,1.2690666828052544,0.5,0.907
