equation,spec,beta,se,p,n
Eq1,Eq1_1,0.0279574785350819,0.0121457013074258,0.0284640464644715,90133
Eq1,Eq1_2,2.49181306022506,0.811621785554708,0.00451427184262583,22121
Eq1,Eq1_3,0.0899400183021541,0.0529391321108504,0.0996810655923942,90133
Eq1,Eq1_4,0.242269820998266,0.174163099176088,0.174441597102479,90133
Eq1,Eq1_5,2.63597031111615,0.806079777381748,0.00270135951286709,22121
Eq2,Eq2_1,-1.81205882146686,0.23191233124561,1.01769431407345e-08,93
Eq2,Eq2_2,-4.70316098665605,1.64607975128321,0.00769303112298254,93
Eq2,Eq2_3,-3.51916759297063,1.95377352086069,0.0817290270013871,93
Eq3,Eq3_1,-1.96759589886305,0.249625569063163,8.50854107513936e-09,69533
Eq3,Eq3_2,-0.293918239992315,5.65350126744637,0.958882325953284,22121
Eq3,Eq3_3,-5.35074030827396,1.20111886097317,0.000108039909369523,69533
Eq3,Eq3_4,-5.55463998266332,1.19782063306017,6.47532854363642e-05,69533
Eq3,Eq3_5,-1.62256272246514,5.74054399137086,0.779386491683936,22121
