quarter,beta_mean,beta_p05,beta_p95
2013Q4,0.3310946739290954,-0.9388141240188957,1.6601635740574328
2014Q1,0.6367875424497925,-0.4928701371627633,1.8499095660784537
2014Q2,0.09009610338476315,-0.6931407409388947,0.8305810510539127
2014Q3,-0.3084918864639409,-1.4861196866171822,0.8458297296983832
2014Q4,-0.48790660747791226,-1.6643417124762114,0.6523011534198164
2015Q3,-0.7445738459456374,-1.817006677282541,0.31942148485961436
2015Q4,-0.9958021715211899,-2.2321122218927107,0.15252410983213613
2016Q1,-1.1309148696616642,-2.0672450727145835,-0.2167821008247562
2016Q2,-0.537582278224217,-1.3294733079397618,0.2521884095946635
2016Q3,-0.5320982320183824,-1.7924942281347807,0.723042910592785
2016Q4,-0.5005500409597086,-1.9246773484629,0.960206347946383
2017Q1,-0.4052386017997895,-1.9110661755202623,1.0805440818184526
2017Q2,-0.5829735065807315,-2.038528717127636,0.8993060468086046
2017Q3,-0.6517324021079012,-2.0859063381940772,0.7836496945979078
2017Q4,-0.66854143721643,-2.1266092990717693,0.8253458338827026
2018Q1,-0.6008918241461049,-2.0188069858284443,0.8368025832999263
2018Q2,-0.6362975829537704,-1.790208359882885,0.4898055799403973
2018Q3,-0.863515893898654,-1.71084013314236,-0.003071861809248905
2018Q4,-0.37572302172724803,-1.274302914932798,0.5055510626480855
2019Q1,-0.17315369067741737,-1.270806424214117,0.9337684567738305
2019Q2,0.017506431947012745,-1.229436599733503,1.222526621289151
2019Q3,-0.11227187145602556,-1.296715394338735,1.15773850451565
2019Q4,-0.18989241505019966,-1.150880381724786,0.822973909152907
2020Q1,-0.487548443623768,-1.2385408853737745,0.2932154672175598
2020Q2,-1.071325289143281,-1.5760496850642431,-0.5451802616010526
2020Q3,0.11691401017479343,-0.6146833583469531,0.9012528580894354
2021Q2,-0.28303432172119586,-1.0646042462347278,0.5399225748423645
2021Q3,-0.060888893583590155,-1.192305379801453,1.0981380788872355
2021Q4,0.021809834165355618,-1.549459935863179,1.5559846670773978
2022Q1,-0.500175294696805,-1.8192710847614182,0.7559277792157725
2022Q2,-0.6617444976355114,-1.8092339372447335,0.41712722644678096
2022Q3,-0.5775274938606443,-1.3859401318977613,0.24121461242497858
2022Q4,-0.5516865018133289,-1.349698381119654,0.2471766479301123
2023Q1,-0.496894817598401,-1.7331293908365852,0.7478197211910833
2023Q2,-0.5406318335046644,-1.9185474572659562,0.8277255337757847
2023Q3,-0.5546210875041021,-1.8683333424375468,0.7944021618914049
2023Q4,-0.7056106438322465,-1.8514415459143292,0.5031816277817182
2024Q1,-0.785893959662829,-2.0874855943105577,0.47837631259792956
2024Q2,-0.9400743618550883,-2.229527810063401,0.3655159252591255
2024Q3,-0.9083992893320381,-2.0539024594200437,0.21361429796962658
2024Q4,-0.8668611715946738,-1.9284595155894448,0.1553389724984046
2025Q1,-0.798945469220846,-2.149672565186058,0.5977821623445109
2025Q2,-1.0010478328417918,-3.039539731106703,1.0759317010775338
