quarter,beta_mean,beta_p05,beta_p95
2013Q4,0.2313027529511391,-1.0172674596802738,1.5499743476937753
2014Q1,0.377905108437308,-0.7145052450745959,1.550803628602924
2014Q2,-0.14827955058734618,-0.8822239590675442,0.6225721458537739
2014Q3,-0.2775779120053463,-1.3489828496744134,0.7828470145879718
2014Q4,-0.40151707850644147,-1.4941801981913743,0.676739092841917
2015Q3,-0.6070351888696268,-1.61728354278483,0.3995322730761746
2015Q4,-0.8109256403145976,-1.9234857104966248,0.2601441312322865
2016Q1,-0.9189526297685401,-1.7594516290303788,-0.06959921780827182
2016Q2,-0.5837168553665091,-1.3467310649371078,0.18727630999305173
2016Q3,-0.5887642095485568,-1.8055572332903032,0.6435087154362188
2016Q4,-0.6271549801146696,-2.025131158144864,0.766249431312317
2017Q1,-0.5639578816712375,-1.968464733702733,0.8697023962100139
2017Q2,-0.6569954700533802,-1.985214191567962,0.7307534732907506
2017Q3,-0.6834089842738184,-2.0363440926457685,0.7150265771202338
2017Q4,-0.7352925078019763,-2.1071241795912323,0.6617189900441519
2018Q1,-0.7642435719169034,-2.071222975109008,0.5929142237642515
2018Q2,-0.7447287905273815,-1.8197810311805591,0.3508105192252985
2018Q3,-0.8917581244099893,-1.751973677673186,-0.04145897922912345
2018Q4,-0.31218322014816274,-1.1883328345624575,0.5886552607861656
2019Q1,-0.1495168913937186,-1.2002915632552777,0.9664102753448134
2019Q2,-0.035671090496050065,-1.151104563513823,1.1361582127828842
2019Q3,-0.18367655628836801,-1.3196396166928672,0.9991189847105391
2019Q4,-0.309190901287912,-1.2109350216206811,0.6321904328943715
2020Q1,-0.3939057214177568,-1.1209373560474292,0.33212883980536373
2020Q2,-1.070135583869062,-1.5488669994448392,-0.5829791027870566
2020Q3,0.06844561162211098,-0.6446717909509697,0.7964280946617721
2021Q2,-0.30478201682781453,-1.0920169637576698,0.47829369760973733
2021Q3,-0.3143885520527788,-1.2730041245309152,0.670603653290757
2021Q4,-0.3984588857225965,-1.5604112188453092,0.8333677755322274
2022Q1,-0.5543487345104625,-1.828535401698857,0.6977550371547583
2022Q2,-0.6226522954729293,-1.690817080438527,0.39003452223151697
2022Q3,-0.5247039178471303,-1.3192718271563904,0.22949462420684738
2022Q4,-0.6051781818780956,-1.3509835722127834,0.1293337082959893
2023Q1,-0.5661894986987908,-1.674883866868778,0.620778315956768
2023Q2,-0.6522128694162544,-1.9561326948713187,0.6732280484399905
2023Q3,-0.7331692018407011,-1.9489380112833257,0.4930959050269158
2023Q4,-0.747647200777843,-1.8734069255210586,0.3411232851975132
2024Q1,-0.827907534084883,-2.020328695682154,0.2987329995480215
2024Q2,-0.9262573288403563,-2.134447770812859,0.2785499750436871
2024Q3,-0.9931011619566823,-2.0496357359888235,0.11173067837040959
2024Q4,-0.7878600791036862,-1.783165985453091,0.19212719464132025
2025Q1,-0.7721376503176701,-1.9976492786279192,0.4475717452195207
2025Q2,-0.6709607103441741,-2.349170850546953,0.9910203351129344
