report_title,quarter,price_sentiment_index,infl_exp_index,income_sentiment_index,income_confidence_index,employment_sentiment_index,employment_expectation_index,price_up_share,price_same_share,price_down_share,price_uncertain_share,infl_exp_index_alt,epu_qavg,gpr_qavg,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx,GDP_level,GDP_yoy_pct,Food_CPI_YoY_qavg,mu_cp,sigma_cp,effective_sample_share,delta_used
2011年第1季度储户问卷调查报告,2011Q1,17.3,72.8,54.5,55.4,41.7,53.2,47.1,,,,72.8,111.60794149333331,102.10813649495442,0.6666666666666666,52.833333333333336,9.9,16.51,7.061266666666668,102.94,100.66666666666669,107.06126666666668,106218.9,19.17969144460028,11.348026847184627,,,1.0,0.5
2011年第2季度储户问卷调查报告,2011Q2,16.8,72.2,54.1,55.3,40.7,51.3,45.4,,,,72.2,103.98311261666667,93.58484395345052,0.1666666666666619,51.93333333333334,13.933333333333332,15.433333333333332,6.909000000000002,102.71333333333332,100.16666666666669,106.909,120776.8,19.492258224091017,12.62775533582646,,,1.0,0.5
2011年第3季度储户问卷调查报告,2011Q3,14.8,74.8,50.3,54.3,39.1,50.2,49.6,,,,74.8,127.54044813,83.07559204101562,0.4333333333333324,50.93333333333334,13.766666666666666,13.766666666666666,7.105666666666669,101.01,100.43333333333334,107.10566666666666,128561.5,19.26713169420251,13.847049134232174,,,1.0,0.5
2011年第4季度储户问卷调查报告,2011Q4,16.5,65.4,50.9,55.3,39.8,50.6,36.8,,,,65.4,159.72871866666665,81.61297861735027,0.0666666666666628,49.9,12.8,13.066666666666668,3.1357,99.67666666666666,100.06666666666666,103.1357,140150.3,15.577962797417788,9.852250396259713,,,1.0,0.5
2012年第1季度储户问卷调查报告,2012Q1,21.4,70.5,49.9,52.8,37.3,48.3,41.7,,,10.3,62.1,132.12712866666666,86.94692484537761,0.5333333333333362,51.53333333333333,11.066666666666668,12.933333333333332,0.1486666666666707,97.405,100.53333333333336,100.14866666666668,119377.5,12.388190802201882,8.116943179120113,,,0.897,0.5
2012年第2季度储户问卷调查报告,2012Q2,18.2,65.5,50.1,53.2,40.1,48.9,18.2,65.5,8.4,50.1,65.5,132.83483733333333,84.00342559814453,-0.3333333333333286,51.3,9.466666666666669,13.213333333333331,-1.3936000000000015,95.07666666666668,99.66666666666669,98.6064,133491.2,10.527187340615086,5.777390473862661,,,0.499,0.5
2012年第4季度储户问卷调查报告,2012Q4,22.0,70.2,51.8,56.3,40.6,51.2,22.0,41.7,5.3,51.8,70.2,125.83372976666668,79.29495493570964,0.2666666666666657,50.46666666666667,10.0,13.933333333333332,-2.298333333333332,95.28666666666668,100.26666666666668,97.70166666666668,154258.0,10.066121870591791,3.1151541174127364,,,0.482,0.5
2013年第1季度储户问卷调查报告,2013Q1,20.0,66.9,54.6,55.8,41.9,52.0,20.0,66.9,54.6,41.9,66.9,101.64745566666666,82.71484883626302,0.3999999999999962,50.46666666666667,2.966666666666667,15.6,-1.727200000000001,97.74,100.4,98.2728,131879.7,10.472827794182326,3.910707439682959,1.2480882771231971,-0.868191818773855,0.581,0.5
2013年第2季度储户问卷调查报告,2013Q2,21.8,66.8,50.7,53.8,38.3,48.2,21.8,51.8,11.4,53.8,66.8,97.96971666,87.2660649617513,-0.1333333333333305,50.5,9.133333333333333,15.300000000000002,-2.7266,97.3,99.86666666666667,97.2734,146113.9,9.455829298111018,4.104107482962831,,,0.4620000000000001,0.5
2013年第3季度储户问卷调查报告,2013Q3,21.4,70.5,49.9,52.8,37.3,48.3,59.7,48.0,10.3,12.5,70.5,92.69466243333332,88.46396382649739,0.4666666666666638,50.8,10.1,14.466666666666669,-1.7466999999999997,97.31,100.46666666666664,98.2533,154972.1,10.391568839753829,5.294672605405563,1.6321723540677562,1.4037241803208411,0.875,0.5
2013年第4季度城镇储户问卷调查报告,2013Q4,20.5,72.2,50.3,54.1,38.8,49.7,61.6,41.5,13.4,12.8,72.2,132.62215236666665,73.70154317220052,0.099999999999999,51.26666666666667,10.0,14.033333333333331,-1.4289999999999974,96.82333333333332,100.1,98.571,170694.7,10.65533067977027,5.4800652890639805,1.73623993773033,2.0926693369288643,0.872,0.5
2014年第1季度城镇储户问卷调查报告,2014Q1,23.6,63.9,50.7,53.0,40.6,49.9,55.8,48.5,14.0,13.3,63.9,91.36728098,88.91934967041016,0.3333333333333333,50.333333333333336,2.9333333333333336,12.866666666666667,-1.973366666666664,96.655,100.33333333333331,98.02663333333334,143539.4,8.841163575591992,3.407495876009888,1.426733788258141,1.6120872413698568,0.867,0.5
2014年第2季度城镇储户问卷调查报告,2014Q2,23.2,63.8,48.3,51.6,38.6,47.8,56.5,50.1,7.1,13.4,63.8,104.26113379333331,91.8058344523112,-0.3666666666666695,50.73333333333333,8.9,13.766666666666666,-1.5199333333333318,95.21666666666664,99.63333333333333,98.48006666666669,159462.4,9.13568113642851,3.334174785800048,0.5252247695130241,1.0000403528382469,0.866,0.5
2014年第3季度城镇储户问卷调查报告,2014Q3,25.1,64.1,49.2,52.5,39.22,488.2,25.1,54.0,6.7,11.7,64.1,93.36993777666667,135.58539835611978,0.2666666666666657,51.3,7.966666666666666,13.066666666666668,-1.2907333333333308,94.77666666666666,100.26666666666668,98.70926666666666,168601.7,8.794873399792614,2.9981458055843064,0.4820595489919156,0.4991025104264376,0.883,0.5
2014年第4季度城镇储户问卷调查报告,2014Q4,25.4,64.5,49.2,53.4,38.8,48.4,52.9,50.1,6.6,13.8,64.5,92.94899533666668,84.85575866699219,0.0333333333333314,50.4,7.6,12.366666666666667,-2.75026666666667,94.33,100.03333333333336,97.24973333333332,184179.4,7.899893786977552,2.625702293471196,0.7868830389626952,0.8774950447124187,0.862,0.5
2015年第1季度城镇储户问卷调查报告,2015Q1,27.7,59.0,50.8,51.4,40.66,477.8,27.7,48.8,10.2,100.9,59.0,103.13750815,109.3818868001302,0.3333333333333333,49.93333333333334,1.8666666666666665,11.633333333333333,-4.559366666666667,93.44,100.33333333333331,95.44063333333334,154171.4,7.407025527485844,2.05129733874152,,,-0.0090000000000001,0.5
2015年第2季度城镇储户问卷调查报告,2015Q2,28.4,60.4,48.5,51.5,40.1,47.8,47.4,54.1,8.0,13.4,60.4,75.90869522999999,88.11959584554036,-0.1333333333333352,50.16666666666666,6.266666666666667,10.9,-4.664333333333336,92.54,99.86666666666667,95.33566666666668,171887.0,7.791554623535091,2.214050328264879,0.4651961151764398,0.8282985541875538,0.866,0.5
2015年第3季度城镇储户问卷调查报告,2015Q3,27.8,63.5,47.3,50.1,38.2,46.3,48.0,50.2,7.3,13.6,63.5,96.75868113,96.01821645100912,0.2999999999999971,49.833333333333336,5.933333333333334,13.233333333333334,-5.745633333333335,93.29666666666668,100.3,94.25436666666668,180118.7,6.830891977957521,3.163073281988845,0.9130549330247888,0.8092097284852984,0.864,0.5
2015年第4季度城镇储户问卷调查报告,2015Q4,26.3,63.8,45.3,49.1,38.3,45.3,51.1,50.1,7.2,13.7,63.8,92.65194671666669,130.29488118489584,0.0666666666666676,49.7,5.9,13.5,-5.900233333333337,93.34333333333332,100.06666666666666,94.09976666666668,196334.4,6.599543705756461,2.401701834678116,0.7693906450962975,0.8700483296867934,0.863,0.5
2016年第一季度城镇储户问卷调查报告,2016Q1,25.2,57.3,46.2,48.4,37.6,44.8,52.7,51.6,11.9,14.2,57.3,130.25381536666666,110.56036122639972,0.5549567066666677,49.53333333333333,2.2666666666666666,13.566666666666668,-4.834333333333338,93.925,100.55495670666666,95.16566666666664,165735.3,7.500677817027013,6.556030536538245,1.4197557049207763,1.2564863525329684,0.858,0.5
2016年第二季度城镇储户问卷调查报告,2016Q2,25.0,60.6,45.3,48.8,37.0,45.0,53.4,51.6,8.6,14.7,60.6,138.0804840333333,87.90733337402344,-0.2555012199999993,50.06666666666666,6.066666666666666,12.133333333333336,-2.927099999999996,96.60666666666668,99.74449878,97.0729,185002.2,7.630129096441274,5.393723687149425,0.5807949524499347,1.0465245314738632,0.853,0.5
2016年第三季度城镇储户问卷调查报告,2016Q3,26.7,62.6,46.1,49.8,37.1,46.2,26.7,50.0,7.1,11.4,62.6,125.42993303333331,105.9647216796875,0.3090669000000001,50.23333333333333,6.133333333333333,11.033333333333331,-0.8000000000000019,100.43333333333334,100.3090669,99.2,194837.5,8.171722314229445,2.704821494821837,0.538626239266728,0.5195695389807139,0.886,0.5
2016年第四季度城镇储户问卷调查报告,2016Q4,29.2,67.6,51.9,54.9,40.1,49.4,44.4,46.2,5.9,13.0,67.6,123.49123913333332,90.28233591715497,0.0827705633333314,51.43333333333334,6.1000000000000005,11.433333333333332,3.333333333333333,100.86666666666667,100.08277056333333,103.33333333333331,215617.9,9.821763277347229,3.284487236589214,0.6004566821741149,0.6819784780931873,0.87,0.5
2017年第一季度城镇储户问卷调查报告,2017Q1,29.6,61.5,52.6,52.9,41.8,51.1,29.0,50.9,8.6,11.5,61.5,277.1634031333333,105.34782409667967,0.1712421399999991,51.56666666666666,2.533333333333333,11.0,7.433333333333333,100.88,100.17124214,107.43333333333334,185274.4,11.789341196474146,-1.8203074292989097,0.415345448714045,0.5733500193759086,0.885,0.5
2017年第二季度城镇储户问卷调查报告,2017Q2,,61.3,51.3,52.9,41.9,50.7,27.7,52.3,7.9,12.1,61.3,177.5359504666667,116.27630106608072,-0.0652728066666649,51.366666666666674,6.866666666666667,9.833333333333334,5.800000000000002,101.26,99.93472719333332,105.8,205665.6,11.169272581623346,-1.998952029466772,0.1706629848198804,0.5485810639314601,0.879,0.5
2017年第三季度城镇储户问卷调查报告,2017Q3,,61.5,52.6,52.9,41.8,51.1,52.8,86.6,53.3,11.5,61.5,199.77025816666665,118.95984141031902,0.3537329000000018,51.833333333333336,6.333333333333333,9.1,6.233333333333334,101.42666666666666,100.3537329,106.23333333333332,216755.3,11.249271829088348,-0.8384056544069299,0.3682414576879276,-1.984979720573784,0.885,0.5
2017年第四季度城镇储户问卷调查报告,2017Q4,,61.3,51.3,52.9,41.9,50.7,53.6,88.9,54.9,9.6,61.3,172.08519783333335,88.92528025309245,0.1536751000000009,51.66666666666666,6.166666666666667,8.700000000000001,5.86666666666667,101.61333333333332,100.1536751,105.86666666666667,239687.6,11.163126994558436,-0.598313632914745,0.1903628003594213,-1.9710074261328785,0.904,0.5
2018年第一季度城镇储户问卷调查报告,2018Q1,,61.2,52.8,53.3,42.6,50.8,55.4,89.2,54.2,26.4,61.2,222.93936206666663,89.62681833902995,0.2429010200000002,51.03333333333333,2.0,8.533333333333333,3.7115333333333305,101.60333333333334,100.24290102,103.71153333333332,205735.3,11.043565651811573,2.052934755579535,0.2236140178705102,-0.7602297537392206,0.736,0.5
2018年第二季度城镇储户问卷调查报告,2018Q2,,64.3,53.6,54.9,44.9,53.4,53.2,27.7,8.1,10.5,64.3,218.5425772,117.63289388020831,-0.1503118600000021,51.6,6.6000000000000005,8.200000000000001,4.066666666666667,101.54333333333334,99.84968814,104.06666666666666,228042.4,10.880186088485376,0.4142758631924555,0.5671282253108205,0.9101231368951282,0.895,0.5
2018年第三季度城镇储户问卷调查报告,2018Q3,,59.6,55.4,54.2,45.8,54.1,53.6,31.8,7.2,10.3,59.6,326.4120992333333,99.27467346191406,0.5565296333333359,51.1,5.966666666666666,8.333333333333334,4.099999999999994,101.95,100.55652963333334,104.09999999999998,238796.8,10.168840162155202,1.9830998315994623,1.270150849105613,0.864849719480828,0.897,0.5
2018年第四季度城镇储户问卷调查报告,2018Q4,,61.0,53.2,53.5,45.0,52.3,53.5,54.4,7.0,10.0,61.0,343.3584498333333,87.67724355061848,-0.0458529333333312,49.86666666666667,5.666666666666667,8.033333333333333,2.300000000000002,101.90333333333332,99.95414706666668,102.3,263435.6,9.907896778973946,2.867086023366309,0.6564800017478014,0.8466065731403405,0.9,0.5
2019年第一季度城镇储户问卷调查报告,2019Q1,,63.7,53.6,52.7,44.2,51.6,54.8,89.7,54.0,10.5,63.7,313.07865904254464,88.8508529663086,0.375562366666666,49.73333333333333,2.833333333333333,8.333333333333334,0.1999999999999981,100.675,100.37556236666668,100.2,221453.9,7.640205642881903,2.3984272758664846,0.3543127172198838,-1.8270620923515468,0.895,0.5
2019年第二季度城镇储户问卷调查报告,2019Q2,,64.3,53.5,54.4,45.5,53.3,53.0,29.2,7.6,10.4,64.3,444.5296000981016,97.43793487548828,6.424333333162242e-05,49.63333333333333,5.566666666666666,8.5,0.5,100.88666666666666,100.00006424333333,100.5,246193.9,7.959703984872979,7.49526383240633,0.7027536138643063,0.87573260544401,0.896,0.5
2019年第三季度城镇储户问卷调查报告,2019Q3,,60.4,54.8,54.0,45.8,53.7,54.1,19.4,53.4,9.8,60.4,373.0943110528387,95.76455434163412,0.6679515666666637,49.66666666666666,5.0,8.233333333333333,-0.7666666666666657,100.97333333333334,100.66795156666666,99.23333333333332,256023.2,7.213832011149246,10.225524436536572,0.6473189083808353,-2.0596827749125977,0.902,0.5
2019年第四季度城镇储户问卷调查报告,2019Q4,,62.0,53.0,52.6,44.2,52.3,52.6,53.1,9.2,10.3,62.0,322.73189926467563,81.73166910807292,0.4156044100000002,49.9,5.933333333333334,8.433333333333332,-1.1666666666666667,101.14333333333332,100.41560441,98.83333333333331,282201.4,7.12348672692682,17.404162518065856,1.12374238513194,0.9534851992269632,0.897,0.5
2020年第一季度城镇储户问卷调查报告,2020Q1,,65.4,54.1,53.4,45.4,52.6,10.7,44.5,10.4,13.1,65.4,221.81019395165933,98.6388448079427,0.3209443366666657,45.9,-0.3666666666666667,9.1,-0.6000000000000038,97.785,100.32094433666668,99.4,209671.1,-5.320655901747495,20.29934596654107,0.3246081181439075,0.4280674761228569,0.869,0.5
2020年第二季度城镇储户问卷调查报告,2020Q2,,64.4,52.6,53.1,44.5,51.9,46.1,13.8,21.7,47.9,64.4,417.2603185525747,69.69149271647136,-0.5737682933333351,50.76666666666667,4.366666666666667,11.1,-3.2666666666666657,99.35333333333334,99.42623170666668,96.73333333333332,253450.0,2.94731104223136,12.270024549533137,-1.2870205351988404,-1.0114491618387742,0.521,0.5
2020年第三季度城镇储户问卷调查报告,2020Q3,,63.2,41.6,45.9,37.7,47.3,49.3,15.8,17.1,49.2,63.2,423.231897909074,70.77223714192708,0.41645783333333,51.2,5.766666666666667,10.666666666666666,-2.1666666666666665,100.28333333333336,100.41645783333333,97.83333333333331,269910.2,5.424117814323082,10.89071328751819,-0.3711982428646831,-0.6820997050441122,0.508,0.5
2020年第四季度城镇储户问卷调查报告,2020Q4,,58.3,46.1,47.9,37.5,50.1,50.6,15.3,14.0,51.2,58.3,499.2494778645523,70.07264200846355,-0.0666666666666628,51.8,7.066666666666666,10.433333333333332,-1.3333333333333333,100.60333333333334,99.93333333333334,98.66666666666669,301836.2,6.957725936157644,0.61407076940961,,,0.488,0.5
2021年第一季度城镇储户问卷调查报告,2021Q1,,62.2,49.3,49.2,39.7,50.4,16.4,53.7,10.1,11.9,62.2,306.0220827984123,76.66475677490234,0.3666666666666647,51.26666666666667,4.7,9.633333333333333,2.133333333333335,101.35,100.36666666666667,102.13333333333333,255055.2,21.64537697374602,-0.6577802180893358,0.4406835832480779,0.4774708901786552,0.881,0.5
2021年第二季度城镇储户问卷调查报告,2021Q2,,61.6,50.6,51.2,41.4,51.2,14.9,55.5,8.1,12.2,61.6,242.08446580945403,85.10015869140625,-0.3000000000000019,51.0,8.966666666666667,8.333333333333334,8.199999999999998,101.16333333333334,99.7,108.2,287979.2,13.62367330834484,-0.3562706327019715,-0.2185790594479147,0.4381484681861703,0.878,0.5
2021年第三季度城镇储户问卷调查报告,2021Q3,,58.4,51.7,51.0,43.9,53.1,13.8,57.3,8.0,11.7,58.4,265.90077981147834,76.20142873128255,0.1333333333333305,50.03333333333333,4.933333333333334,8.266666666666667,9.733333333333334,100.98,100.13333333333333,109.73333333333332,297961.9,10.392975145066764,-5.147957569586662,0.2030474389896288,0.4260921066037077,0.883,0.5
2021年第四季度城镇储户问卷调查报告,2021Q4,,59.5,51.2,51.0,44.0,52.2,13.6,50.1,7.4,11.3,59.5,307.1821261701903,90.3146006266276,0.2666666666666704,49.86666666666667,3.8666666666666663,8.733333333333333,12.233333333333334,100.435,100.26666666666668,112.23333333333332,332826.7,10.26732380012736,-0.6161086889874379,0.341544034044846,0.4158601154251734,0.887,0.5
2022年第一季度城镇储户问卷调查报告,2022Q1,,58.7,49.7,49.5,40.8,49.4,14.5,56.3,8.4,12.7,58.7,281.71952845884,224.59630839029947,0.3333333333333333,49.93333333333334,1.6666666666666667,9.566666666666666,8.733333333333329,96.77333333333333,100.33333333333331,108.73333333333332,277175.8,8.672867677271423,-3.162433311919699,0.4067302562813618,0.4399255940661069,0.873,0.5
2022年第二季度城镇储户问卷调查报告,2022Q2,,63.8,49.9,50.0,41.4,49.3,10.8,50.8,9.4,13.2,63.8,350.6663275795067,154.70296732584634,0.0666666666666676,49.06666666666666,0.5666666666666668,11.0,6.833333333333333,95.63,100.06666666666666,106.83333333333331,299111.5,3.865661131081688,2.17808953512774,0.083933641980477,0.4186203971465732,0.868,0.5
2022年第三季度城镇储户问卷调查报告,2022Q3,,58.7,50.2,50.0,42.4,50.5,47.0,35.4,8.6,11.2,58.7,287.805115257664,127.34195200602214,0.2333333333333342,49.5,4.766666666666667,12.1,2.466666666666669,95.06333333333332,100.23333333333332,102.46666666666664,315399.6,5.852325414759396,6.954301976290123,0.7932371125852664,0.8154802780495598,0.888,0.5
2022年第四季度城镇储户问卷调查报告,2022Q4,,60.4,44.5,45.7,35.6,44.5,10.8,48.1,8.7,13.8,60.4,339.3783468473277,123.69154612223308,-0.0333333333333361,48.06666666666666,2.833333333333333,12.0,-1.099999999999999,94.49,99.96666666666664,98.9,342342.4,2.859055478421646,5.14118771605571,-0.0070801745123855,0.4123332509628292,0.862,0.5
2023年第一季度城镇储户问卷调查报告,2023Q1,,61.0,47.0,46.5,35.4,45.3,15.9,54.2,9.5,13.1,61.0,385.559387683619,110.21379852294922,0.0,51.53333333333333,1.3,12.733333333333334,-1.5666666666666675,94.61,100.0,98.43333333333334,292368.8,5.48135876220075,3.794101860068144,0.0763822208424038,0.4685474901565968,0.869,0.5
2023年第二季度城镇储户问卷调查报告,2023Q2,,62.8,43.8,44.4,33.1,43.0,14.4,54.8,9.7,13.4,62.8,305.6680848723353,108.60209401448569,-0.0333333333333314,49.0,4.5,11.766666666666666,-4.533333333333331,94.46666666666664,99.96666666666664,95.46666666666664,316237.5,5.725624056580903,1.3229642672015245,0.0231798812723681,0.4576920451129131,0.866,0.5
2023年第三季度城镇储户问卷调查报告,2023Q3,,58.6,50.7,49.9,39.9,52.3,13.8,54.6,8.5,13.4,58.6,236.794374952814,102.40825907389323,0.2333333333333342,49.73333333333333,4.233333333333333,10.533333333333331,-3.300000000000002,93.59333333333332,100.23333333333332,96.7,328440.7,4.134786474047547,-2.2060783255306213,0.2977713183810084,0.4368204459549953,0.866,0.5
2023年第四季度城镇储户问卷调查报告,2023Q4,,57.7,49.7,48.5,37.6,48.7,12.6,52.3,9.5,13.6,57.7,234.37320298133704,165.6208699544271,-0.1666666666666666,49.3,6.0,10.0,-2.7666666666666657,93.39333333333332,99.83333333333331,97.23333333333332,357224.8,4.347226636256552,-4.042513198205026,-0.1289018105560585,0.4383567755738685,0.864,0.5
2024年第一季度城镇储户问卷调查报告,2024Q1,,59.1,47.4,47.4,35.3,46.1,13.2,56.2,10.5,13.2,59.1,256.8797767843227,146.72833251953125,0.099999999999999,49.7,1.5,8.566666666666666,-2.6666666666666665,92.2,100.1,97.33333333333331,304761.8,4.238824388922491,-3.281763092726364,0.1324384661505608,0.4550123223881667,0.868,0.5
2024年第二季度城镇储户问卷调查报告,2024Q2,,59.2,47.1,47.0,34.1,45.1,12.3,54.5,9.4,13.6,59.2,165.772114779423,135.8540013631185,-0.0666666666666676,49.8,5.866666666666667,6.8,-1.5666666666666675,92.04666666666668,99.93333333333334,98.43333333333334,328837.6,3.984378829202728,-2.369400905681473,-0.0312339918410751,0.4342678525270351,0.864,0.5
2024年第三季度城镇储户问卷调查报告,2024Q3,,56.1,48.0,47.0,35.1,45.2,11.6,52.1,8.5,12.9,56.1,236.7334570786967,121.24290720621744,0.3000000000000019,49.43333333333334,5.0,6.480087996666666,-1.7999999999999972,92.32666666666668,100.3,98.2,341758.0,4.05470454788337,2.0605898048854634,0.3382088744407394,0.4154729556518576,0.871,0.5
2024年第四季度城镇储户问卷调查报告,2024Q4,,58.1,46.6,45.6,33.8,43.4,12.1,53.2,9.5,11.9,58.1,275.4374689602267,133.9857635498047,-0.2999999999999971,50.16666666666666,5.633333333333333,7.285175895666666,-2.5566333333333326,92.63,99.7,97.44336666666668,373726.2,4.619332140433707,1.1996844390343469,-0.2687166530853754,0.4290978315968511,0.881,0.5
2025年第一季度城镇储户问卷调查报告,2025Q1,,60.9,45.7,45.2,30.2,41.3,12.4,57.2,9.8,12.8,60.9,308.44560057834764,141.40101623535156,0.0333333333333314,49.93333333333334,2.566666666666667,6.998137585333333,-2.333333333333333,93.88,100.03333333333336,97.66666666666669,318758.0,4.592504703673495,-1.3968031957153793,0.0647331732477407,0.437748032056736,0.872,0.5
2025年第二季度城镇储户问卷调查报告,2025Q2,,59.8,46.0,45.1,30.0,41.5,10.2,60.1,9.0,12.7,59.8,453.896237865776,175.90958150227866,-0.0666666666666676,49.38772792666666,6.233333333333333,8.058459171,-3.199999999999998,93.54666666666668,99.93333333333334,96.8,341777.8,3.935133938454727,-0.3005323739193895,-0.0517620751624606,0.4073213076740395,0.873,0.5
2025年第三季度城镇储户问卷调查报告,2025Q3,,57.1,46.3,45.6,30.3,43.0,46.5,11.7,18.7,9.3,57.1,289.50413248491697,131.88345591227213,0.1666666666666666,49.5,5.8,8.660212234333335,-2.933333333333332,93.05666666666669,100.16666666666669,97.06666666666666,354500.2,3.72842771785884,-3.484868365046578,0.7070068681184928,1.2690666828052544,0.907,0.5
