quarter,beta_mean,beta_p05,beta_p95
2011Q2,-0.5520464848626909,-1.5241684822849466,0.4074824306073436
2011Q3,-0.695416880691293,-1.3931861693657126,-0.015888664371027404
2011Q4,-0.3069449219243901,-0.6341775308098556,0.008772586537783775
2012Q1,-0.5597946025247488,-0.9978659206723176,-0.11556495596000574
2012Q2,-0.2930555373089666,-0.7746725350316754,0.19380221086395003
2012Q4,-0.5788784810258353,-1.0669475638523345,-0.10203063668248381
2013Q1,-0.3965223516478387,-1.0068039149172983,0.24214339314882521
2013Q2,-0.5647736796244025,-1.341816665333049,0.1747209422630054
2013Q3,-0.7315495738853116,-1.3652656630296345,-0.12544982200233012
2013Q4,-0.7030482654521311,-1.4530441316024136,0.006791400977876833
2014Q1,-0.09960038748411627,-0.4747014535535115,0.2565359353423226
2014Q2,-0.10048183116729545,-0.8645022061081057,0.7151125935809401
2014Q3,-0.2500191326258231,-1.1703144796765155,0.6244295761681464
2014Q4,-0.2973285365600126,-1.1180210131123627,0.5244132404783064
2015Q1,-0.35207018854732486,-0.8457660570103696,0.1491049716705847
2015Q2,-0.20734391703267396,-0.8944532023802952,0.5042377303460115
2015Q3,-0.20719190660945191,-0.8653797216952002,0.4306641051492784
2015Q4,-0.46750095243824463,-1.1886236195143198,0.2747731009724075
2016Q1,-0.705337443454667,-1.1437423821117958,-0.24740762268920063
2016Q2,-0.03715271841907186,-0.6465464671677218,0.5758523910378929
2016Q3,-0.23342648244426095,-0.8611115420925183,0.3865215463680552
2016Q4,-0.43388946043812965,-0.8924295288878467,0.034115851436571774
2017Q1,-0.26054112125310575,-0.7188373117320583,0.20040309187205424
2017Q2,-0.3715164360947912,-1.2373710779737297,0.47325990240373456
2017Q3,-0.4878288991835293,-1.5075050924212026,0.521774698711617
2017Q4,-0.5481712391916174,-1.567348045058443,0.4970704881066502
2018Q1,-0.5869448132473576,-1.5183300740298353,0.35285158672983896
2018Q2,-0.6642868365715792,-1.3147714196930418,-0.0032425591375409147
2018Q3,-0.41130729778537417,-0.9503511559074496,0.14347451379231907
2018Q4,-0.5306877732034911,-1.219936202146113,0.17832249137222
2019Q1,-0.7094448348441439,-1.4035118376788218,-0.03490669962020604
2019Q2,-0.583879172197383,-1.3839942454318477,0.17139439894542485
2019Q3,-0.3711485929885727,-0.9834321329705218,0.2432577378125231
2019Q4,-0.10802965442326934,-0.8683430362890792,0.6393615290030893
2020Q1,-0.24474266798093136,-0.912929441904874,0.47424484714691895
2020Q2,-0.3305182074467747,-1.1884922820172896,0.5021103808228902
2020Q3,-0.42557862236300925,-1.2099878138841285,0.37306098630779827
2020Q4,-0.4459868848462743,-0.9799395126507859,0.10473170526997334
2021Q1,-0.36044358994761566,-0.9106803631664637,0.1917598114816726
2021Q2,-0.26480021647263036,-1.050967798260778,0.5484314550072636
2021Q3,-0.17611555852961092,-0.9387627227646048,0.5887678776708741
2021Q4,0.0958309365320449,-0.8499154295737399,1.0782811060319535
2022Q1,-0.18219040096421013,-0.9517156237771249,0.6068384600501062
2022Q2,-0.17633295124747922,-0.6684071057267907,0.3130242054550549
2022Q3,-0.6259049357599122,-1.140489305518577,-0.11550684584561721
2022Q4,-0.09402201250170163,-0.8294864165786328,0.7009666570416536
2023Q1,-0.019387592524077686,-0.8995343658705413,0.884909520372069
2023Q2,-0.14845809296019308,-0.8806522994349762,0.6063223773672729
2023Q3,-0.21836350063015325,-0.8402895863589712,0.4062679261640034
2023Q4,-0.39013862344593436,-1.2474891333659563,0.4443338141052521
2024Q1,-0.47765501901854407,-1.3833384643946323,0.3745816932438495
2024Q2,-0.5143647046706623,-1.4358034691569925,0.35873535567424486
2024Q3,-0.4505569647482472,-1.1568256029491681,0.2511570321484719
2024Q4,-0.4971609994818383,-1.2493633626487062,0.25839292965415694
2025Q1,-0.7305886809474685,-1.5189994718600595,0.08263582673687836
2025Q2,-0.6703745212358332,-1.848168849461287,0.5286975146342456
